https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186085&exhibitor_id=92322&visitor_id=;    ВЧ-разъем;    01.01.04. РЧ и СВЧ компоненты и модули;    Shenzhen Kexin Wireless Technology Co.,Ltd;    B6167;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186118&exhibitor_id=55694&visitor_id=;    Выводные резисторы общего применения MFR;    2.2. Резисторы;    РЕСУРС, АО;    B8035;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183439&exhibitor_id=90968&visitor_id=;    Выключатели;    01.02.05. Коммутационные элементы;    DONGGUAN CHIPSEN ELECTRONICS TECHNOLOGY CO., LTD;    C2141;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183726&exhibitor_id=55340&visitor_id=;    выключатель;    01. Электронные компоненты, модули и комплектующие;    NINGBO KLS ELECTRONIC CO., LTD;    B8041;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183207&exhibitor_id=90678&visitor_id=;    выпрямитель мост;    01.01.08. Силовые электронные компоненты, IGBT и MOSFET-модули;    ZHEJIANG GUCHI ELECTRONICS CO., LTD;    B4161;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185644&exhibitor_id=90555&visitor_id=;    Выравнивающая машина для пайки горячим воздухом;    02.05. Оборудование для производства печатных плат;    Эверест;    C6121;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185443&exhibitor_id=90978&visitor_id=;    Высокий многослойный картон и т.д.;    02.05.03. Проектирование печатных плат;    JSD PCB;    B8165;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=187657&exhibitor_id=89011&visitor_id=;    Высоковольтная батарейка GP 23AFRA-2F1;    01.07.02. Батареи и аккумуляторы;    А Зет;    C7119;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=187658&exhibitor_id=89011&visitor_id=;    Высоковольтная батарейка GP 27AF-2C5;    01.07.02. Батареи и аккумуляторы;    А Зет;    C7119;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=187661&exhibitor_id=89011&visitor_id=;    Высоковольтная батарейка GP 27AFRA-2C1;    01.07.02. Батареи и аккумуляторы;    А Зет;    C7119;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=187662&exhibitor_id=89011&visitor_id=;    Высоковольтная батарейка GP 476AFRA-2C1;    01.07.02. Батареи и аккумуляторы;    А Зет;    C7119;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186382&exhibitor_id=56268&visitor_id=;    Высоковольтный аналоговый мультиплексор 32:1 5400ТР055-017;    01.01.02. Специализированные и заказные ИС / ASSP/ASIC;    СОЮЗ,  ДИЗАЙН ЦЕНТР, АО;    B4083;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186916&exhibitor_id=91954&visitor_id=;    Высокодобротная керамика (Марка 5К);    02. Технологии, оборудование и материалы для производства электроники;    Феррит Домен, НИИ, АО;    B5033;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185636&exhibitor_id=90555&visitor_id=;    Высококачественная эффективная печатная плата с автоматическим портальным ЧПУ V-образного выреза V-образной формы;    02.05. Оборудование для производства печатных плат;    Эверест;    C6121;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185718&exhibitor_id=90555&visitor_id=;    Высококачественные жидкие фотоизображаемые чернила для защиты от припоя KSM-6189;    02.05. Оборудование для производства печатных плат;    Эверест;    C6121;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185720&exhibitor_id=90555&visitor_id=;    Высококачественные жидкие фотоизображаемые чернила для печатных плат KSM 2188 для печатной платы;    02.05. Оборудование для производства печатных плат;    Эверест;    C6121;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185664&exhibitor_id=90555&visitor_id=;    Высококачественные сверла и фрезы;    02.05. Оборудование для производства печатных плат;    Эверест;    C6121;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185711&exhibitor_id=90555&visitor_id=;    Высококачественные чернила для маркировки компонентов печатных плат KSM-150;    02.05. Оборудование для производства печатных плат;    Эверест;    C6121;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185705&exhibitor_id=90555&visitor_id=;    Высококачественные чернила для маркировки компонентов печатных плат KSM-388;    02.05. Оборудование для производства печатных плат;    Эверест;    C6121;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185717&exhibitor_id=90555&visitor_id=;    Высококачественный станок для резки гибких печатных плат;    02.05. Оборудование для производства печатных плат;    Эверест;    C6121;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186650&exhibitor_id=72709&visitor_id=;    Высокомощный источник-измеритель питания VCS - VCS1200-01;    1.8.1. Источники питания, преобразователи, инверторы и выпрямители;    Модульные Измерительные Решения;    C1001;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=178456&exhibitor_id=55583&visitor_id=;    Высокоомные резисторы Р1-135;    01. Электронные компоненты, модули и комплектующие;    ЭРКОН ТЕХНОПАРК;    C7021;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183513&exhibitor_id=64387&visitor_id=;    Высокопроизводительные многоканальные генераторы сигналов произвольной формы АКИП-3433;    02.07.03. Тестово-измерительное оборудование и инструменты;    Прист;    C1051;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186797&exhibitor_id=57632&visitor_id=;    Высокопроизводительный генератор изображений;    02.01.01. Оборудование литографического кластера;    Планар КБТЭМ;    C3055;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=187257&exhibitor_id=84455&visitor_id=;    высокоразрядная липолимерная клетка;    01.07.02. Батареи и аккумуляторы;    Shenzhen Honcell Energy CO., ltd.;    B2105;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184760&exhibitor_id=90744&visitor_id=;    Высокоскоростная прецизионная паяльная станция DWS-200;    02.02. Оборудование и материалы для производства электронных устройств и компонентов;    Shenzhen FNIRSI Technology Co., Ltd;    B6171;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184456&exhibitor_id=90357&visitor_id=;    Высокоскоростной оцифровщик аналоговых сигналов MaltDigi40;    02.07.03. Тестово-измерительное оборудование и инструменты;    Мальт Систем, ООО;    C2095;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185611&exhibitor_id=90555&visitor_id=;    Высокоскоростной эффективный автоматический портальный станок с ЧПУ для V-образной резки печатных плат;    02.05. Оборудование для производства печатных плат;    Эверест;    C6121;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=189391&exhibitor_id=85126&visitor_id=;    Высокотемпературные маскировочные ленты для печатных плат (PCB);    01.04.04. Другое;    PPI Adhesive Products;    A6011;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=189387&exhibitor_id=85126&visitor_id=;    Высокотемпературные маскировочные ленты для печатных плат (PCB);    02.03.04. Материалы и оборудование для сборки плат и узлов;    PPI Adhesive Products;    A6011;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185959&exhibitor_id=70029&visitor_id=;    Высокотемпературные микропрямоугольные разъемы серии J30J;    01.03.04. Соединители и разъемы;    Shandong Longli Electronics Co.,ltd;    B8175;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185958&exhibitor_id=70029&visitor_id=;    Высокотемпературные микропрямоугольные разъемы серии MDM;    01.03.04. Соединители и разъемы;    Shandong Longli Electronics Co.,ltd;    B8175;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184185&exhibitor_id=55669&visitor_id=;    Высокотемпературные трансформаторы;    2.4. Катушки индуктивности (дроссели) и ферромагнитные компоненты, трансформаторы;    МСТАТОР, ПАО;    C9047;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185719&exhibitor_id=90555&visitor_id=;    Высокоточная инспекционная машина AOI;    02.05. Оборудование для производства печатных плат;    Эверест;    C6121;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183698&exhibitor_id=57525&visitor_id=;    Высокоточные расходомеры газа EL-FLOW;    05.04.09. Контрольно-измерительные приборы для автоматизации;    Сигм плюс инжиниринг;    C7067;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183770&exhibitor_id=57525&visitor_id=;    Высокоточные расходомеры газа S;    05.04.09. Контрольно-измерительные приборы для автоматизации;    Сигм плюс инжиниринг;    C7067;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=187500&exhibitor_id=92338&visitor_id=;    Высокоточный датчик тока;    01.05. Датчики и средства контроля;    Shanghai Freesor Sensor Technology Co., LTD;    B7171;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=189408&exhibitor_id=92767&visitor_id=;    Высокоточный металлопленочный фиксированный резистор;    01.02.02. Резисторы;    Nanchong Yat Fai Electronics Technology Co., Ltd.;    C2139;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185677&exhibitor_id=90555&visitor_id=;    Высокоточный сверлильный станок с ЧПУ для прокладки печатных плат с 2 шпинделями;    02.05. Оборудование для производства печатных плат;    Эверест;    C6121;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=188304&exhibitor_id=91033&visitor_id=;    Высокоусадочная, высоковязкая, с клеевым покрытием, полиолефиновая термоусадочная трубка SBRS-(4X)GRO;    01.03.01. Кабели и кабельные сборки;    SHENZHEN WOER HEAT-SHRINKABLE CO.,LTD.;    C9075;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185441&exhibitor_id=90978&visitor_id=;    Высокочастотная и высокоскоростная плата;    02.05.01. Оборудование для производства печатных плат;    JSD PCB;    B8165;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186194&exhibitor_id=75993&visitor_id=;    Высокочастотная печатная плата;    1.4. Печатные платы;    ZITROK ELECTRONICS CO., LIMITED;    B4143;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183778&exhibitor_id=90738&visitor_id=;    Высокочастотная печатная плата;    01.04. Печатные платы;    Топтек PCB Co., Ltd.;    B4157;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=189150&exhibitor_id=92554&visitor_id=;    Высокочастотные многослойные препреги;    02.05.04. Материалы для производства ПП;    Новые материалы, системы и технологии (ООО "НОМАСИТ");    A6015;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183419&exhibitor_id=91020&visitor_id=;    Высокочастотные стабилизаторы напряжения;    01.07.03. Системы управления питанием, системы хранения энергии;    Shenzhen SOY Technology Co., Ltd.;    B7175;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=182737&exhibitor_id=90581&visitor_id=;    Высокочастотный осциллограф HDO8180;    05.03.13. Измерительная техника для телекоммуникаций;    СИНВЕЙВ, ООО;    C2097;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=187639&exhibitor_id=91564&visitor_id=;    Высокочастотный трансформатор;    01.02.04. Катушки индуктивности (дроссели) и ферромагнитные компоненты, трансформаторы;    Shaanxi Fullstar Electronics Co.,Ltd.;    C8083;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183423&exhibitor_id=90968&visitor_id=;    Высокочастотный трансформатор;    01.02.04. Катушки индуктивности (дроссели) и ферромагнитные компоненты, трансформаторы;    DONGGUAN CHIPSEN ELECTRONICS TECHNOLOGY CO., LTD;    C2141;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=188811&exhibitor_id=92450&visitor_id=;    Вытяжная кабина DUET CABINET 250;    02.02.06. Специальное технологическое оборудование;    ВЕЛЬТПЛАСТ-ЦЕНТР;    A6009;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=188813&exhibitor_id=92450&visitor_id=;    Вытяжная кабина DUET CABINET 300;    02.02.06. Специальное технологическое оборудование;    ВЕЛЬТПЛАСТ-ЦЕНТР;    A6009;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184195&exhibitor_id=55669&visitor_id=;    Выходные дроссели со смещением постоянным током;    2.4. Катушки индуктивности (дроссели) и ферромагнитные компоненты, трансформаторы;    МСТАТОР, ПАО;    C9047;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=189598&exhibitor_id=86175&visitor_id=;    Газоразрядная трубка с неоновым наполнением;    01.02.06. Другое;    Плазма, АО;    B5033;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185906&exhibitor_id=69687&visitor_id=;    Газоразрядники;    01.01.06. Дискретные полупроводниковые компоненты;    Конкур Электрик;    C9051;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186225&exhibitor_id=82262&visitor_id=;    Газоразрядники, Тиристоры;    01.05.03. Устройства электронной защиты;    KEEN SIDE (ООО «СЭлКом»);    B1119;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184588&exhibitor_id=88526&visitor_id=;    Газосигнализаторы АВУС-КОМБИ;    01.05. Датчики и средства контроля;    Авангард ОАО;    C1129;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185115&exhibitor_id=89011&visitor_id=;    Галогенная лампа СТАРТ GU10 MR16 220V35W;    01.01.09. Компоненты LED устройств;    А Зет;    C7119;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185117&exhibitor_id=89011&visitor_id=;    Галогенная лампа СТАРТ JCDR 220V75W;    01.01.09. Компоненты LED устройств;    А Зет;    C7119;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=187695&exhibitor_id=90976&visitor_id=;    Галстук для кабеля;    01. Электронные компоненты, модули и комплектующие;    YUEQING KEXUN ELECTRONICS CO.,LTD;    C3145;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=180260&exhibitor_id=55295&visitor_id=;    Гальваническое оборудование;    5. Оборудование для производства печатных плат;    РТС Инжиниринг, ООО;    C3065;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184668&exhibitor_id=90732&visitor_id=;    генератор;    01. Электронные компоненты, модули и комплектующие;    Shenzhen Chuangshengyuan Electronic Technology Co., Ltd.;    B3115;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184558&exhibitor_id=83300&visitor_id=;    Генератор высокочастотных сигналов Г-7 НОВО ГСП-10;    02.07.03. Тестово-измерительное оборудование и инструменты;    НОВО, ООО;    A3031;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184560&exhibitor_id=83300&visitor_id=;    Генератор высокочастотных сигналов Г-7 НОВО ГСП-10М;    02.07.03. Тестово-измерительное оборудование и инструменты;    НОВО, ООО;    A3031;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=189201&exhibitor_id=77778&visitor_id=;    Генератор РЧ сигналов RIGOL DSG3065B-IQ;    01.01.04. РЧ и СВЧ компоненты и модули;    НАУЧНОЕ ОБОРУДОВАНИЕ, ГРУППА КОМПАНИЙ;    C3063;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183686&exhibitor_id=86288&visitor_id=;    Генератор СВЧ сигналов MBG100;    05.03.13. Измерительная техника для телекоммуникаций;    Миг Трейдинг;    C1125;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183767&exhibitor_id=86288&visitor_id=;    Генератор СВЧ сигналов MPG200;    02.07.03. Тестово-измерительное оборудование и инструменты;    Миг Трейдинг;    C1125;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186639&exhibitor_id=72709&visitor_id=;    Генератор сигналов PXI-5421;    17. Оборудование для тестирования, измерений и испытаний ЭКБ и электронных систем;    Модульные Измерительные Решения;    C1001;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186640&exhibitor_id=72709&visitor_id=;    Генератор сигналов PXI-5441. 43 МГц, 16-бит., 100 МВыб/с, 1 канал, 256 МБ;    17. Оборудование для тестирования, измерений и испытаний ЭКБ и электронных систем;    Модульные Измерительные Решения;    C1001;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186641&exhibitor_id=72709&visitor_id=;    Генератор сигналов PXIe-5413;    17. Оборудование для тестирования, измерений и испытаний ЭКБ и электронных систем;    Модульные Измерительные Решения;    C1001;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184556&exhibitor_id=83300&visitor_id=;    Генератор сигналов Г7 НОВО ГСП-20;    02.07.03. Тестово-измерительное оборудование и инструменты;    НОВО, ООО;    A3031;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184010&exhibitor_id=91138&visitor_id=;    Генератор сигналов с гибкой реакцией серии 1415 A/D/F;    02.07. Оборудование для тестирования, измерений и испытаний ЭКБ и электронных систем;    Растон, ООО;    C7051;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184008&exhibitor_id=91138&visitor_id=;    Генератор сигналов серии 1433D/E/F/H компании Ceyear;    02.07. Оборудование для тестирования, измерений и испытаний ЭКБ и электронных систем;    Растон, ООО;    C7051;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184006&exhibitor_id=91138&visitor_id=;    Генератор сигналов серии 1435A/B/C/D/F компании Ceyear;    02.07. Оборудование для тестирования, измерений и испытаний ЭКБ и электронных систем;    Растон, ООО;    C7051;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184007&exhibitor_id=91138&visitor_id=;    Генератор сигналов серии 1435A/B-V компании Ceyear;    02.07. Оборудование для тестирования, измерений и испытаний ЭКБ и электронных систем;    Растон, ООО;    C7051;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184004&exhibitor_id=91138&visitor_id=;    Генератор сигналов серии 1465C/D/F/H/L компании Ceyear;    02.07. Оборудование для тестирования, измерений и испытаний ЭКБ и электронных систем;    Растон, ООО;    C7051;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184005&exhibitor_id=91138&visitor_id=;    Генератор сигналов серии 1465C/D/F/H/L-V компании Ceyear;    02.07. Оборудование для тестирования, измерений и испытаний ЭКБ и электронных систем;    Растон, ООО;    C7051;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184003&exhibitor_id=91138&visitor_id=;    Генератор сигналов серии 1466 компании Ceyear;    02.07. Оборудование для тестирования, измерений и испытаний ЭКБ и электронных систем;    Растон, ООО;    C7051;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183998&exhibitor_id=91138&visitor_id=;    Генератор сигналов серии 1466-V компании Ceyear;    02.07. Оборудование для тестирования, измерений и испытаний ЭКБ и электронных систем;    Растон, ООО;    C7051;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=182735&exhibitor_id=90581&visitor_id=;    Генераторы сигналов ASG1000;    05.03.13. Измерительная техника для телекоммуникаций;    СИНВЕЙВ, ООО;    C2097;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=189210&exhibitor_id=55278&visitor_id=;    Генераторы сигналов аналоговые ТМ "Диполь";    2.6.3. Тестово-измерительное оборудование и инструменты;    Диполь ГК;    C3043;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=189211&exhibitor_id=55278&visitor_id=;    Генераторы сигналов векторные ТМ "Диполь";    2.6.3. Тестово-измерительное оборудование и инструменты;    Диполь ГК;    C3043;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183646&exhibitor_id=64387&visitor_id=;    Генераторы сигналов специальной формы АКИП-3431;    02.07. Оборудование для тестирования, измерений и испытаний ЭКБ и электронных систем;    Прист;    C1051;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184527&exhibitor_id=80157&visitor_id=;    Генераторы, резонаторы и устройства защиты цепи;    01.07. Силовая электроника;    Shenzhen Dasen Electronics Co., Ltd;    C7051;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184300&exhibitor_id=55638&visitor_id=;    Герметичные НЧ вводы;    01.03.04. Соединители и разъемы;    Иркутский релейный завод;    B1001;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=188020&exhibitor_id=77751&visitor_id=;    Герметичные реле РГЭ50/РГЭ100;    1.3.3. Реле, переключатели, кнопки, клавиатуры;    Дубненский завод коммутационной техники;    B4025;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=184301&exhibitor_id=55638&visitor_id=;    Герметичные СВЧ вводы;    01.03.04. Соединители и разъемы;    Иркутский релейный завод;    B1001;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183825&exhibitor_id=55463&visitor_id=;    Герметичные электрические ввода для атомной промышленности;    8.1 Разъемы;    Электросоединитель, АО;    B4063;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183824&exhibitor_id=55463&visitor_id=;    Герметичные электрические ввода для геофизических приборов;    ;    Электросоединитель, АО;    B4063;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183823&exhibitor_id=55463&visitor_id=;    Герметичные электрические низкочастотные соединители;    8.1 Разъемы;    Электросоединитель, АО;    B4063;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=188012&exhibitor_id=77751&visitor_id=;    Гермошпилька СН236;    1.3.4. Соединители и разъемы;    Дубненский завод коммутационной техники;    B4025;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185818&exhibitor_id=72634&visitor_id=;    Гетинакс;    2.1.7. Пластины, подложки и другие материалы;    БИЗ, ООО;    C1077;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183406&exhibitor_id=90780&visitor_id=;    гибкая линейная плата;    01.01.01. Стандартные микросхемы;    Dalian Jixing Electronics Inc.,Ltd.;    B8067;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186196&exhibitor_id=75993&visitor_id=;    Гибкая печатная плата;    1.4. Печатные платы;    ZITROK ELECTRONICS CO., LIMITED;    B4143;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186394&exhibitor_id=90572&visitor_id=;    Гибкая печатная плата;    01.04.03.  Гибкие и керамические печатные платы;    Hitech Circuits Co., Limited;    C9095;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186917&exhibitor_id=91562&visitor_id=;    Гибкая печатная плата;    01.04.03.  Гибкие и керамические печатные платы;    Shenzhen Wontech Electronic & Circuits Technology Limited;    C4147;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=186917&exhibitor_id=91562&visitor_id=;    Гибкая печатная плата;    01.04.03.  Гибкие и керамические печатные платы;    Shenzhen Wontech Electronic & Circuits Technology Limited;    C4147;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185669&exhibitor_id=90555&visitor_id=;    Гибкая печатная плата FCB для камеры мобильного телефона Производитель ПК;    02.05. Оборудование для производства печатных плат;    Эверест;    C6121;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=183557&exhibitor_id=70189&visitor_id=;    Гибкая электронная техника;    01.04. Печатные платы;    SHENZHEN XINJIAYE ELECTRONICS TECHNOLOGY CO.,LTD;    B2169;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=187591&exhibitor_id=75986&visitor_id=;    Гибкие печатные платы;    4. Печатные платы;    АУСПИ РУС, ООО;    B4137;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=179634&exhibitor_id=64346&visitor_id=;    Гибкие платы;    01.04. Печатные платы;    КолорЭлектроникс, ООО;    B1025;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=188109&exhibitor_id=91544&visitor_id=;    Гибкие схемы;    01.04.03.  Гибкие и керамические печатные платы;    Shenzhen Yuan Electronics Co., Ltd;    B5165;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=188814&exhibitor_id=92450&visitor_id=;    Гибкий воздуховод AIRDUCT-1-1.2-50;    02.02.06. Специальное технологическое оборудование;    ВЕЛЬТПЛАСТ-ЦЕНТР;    A6009;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=188815&exhibitor_id=92450&visitor_id=;    Гибкий воздуховод AIRDUCT-1-1.2-75;    02.02.06. Специальное технологическое оборудование;    ВЕЛЬТПЛАСТ-ЦЕНТР;    A6009;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=187485&exhibitor_id=91954&visitor_id=;    Гибкий материал МРП-Б ТУ 6365-008-07623023-2015;    02. Технологии, оборудование и материалы для производства электроники;    Феррит Домен, НИИ, АО;    B5033;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=182758&exhibitor_id=65948&visitor_id=;    Гибкий печатный кабель;    01.03.01. Кабели и кабельные сборки;    СПЛАВ им. А.Н. Ганичева, НПО, АО;    B1037;
https://catalogue.ite-expo.ru/ru-RU/productcatalog/product_view.aspx?project_id=536&product_id=185442&exhibitor_id=90978&visitor_id=;    Гибко-жесткая доска;    02.05.03. Проектирование печатных плат;    JSD PCB;    B8165;
